 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
CONNECTICUT,2017,15,,-,1,,6,,13,,5,,,-,0,,2,,1,,1,,"CONNECTICUT
(41.544654, -72.651713)",
NEW JERSEY,2017,15,,-,2,,7,,6,,31,,,-,1,,7,,14,,10,,"NEW JERSEY
(40.104655, -74.386686)",
IDAHO,2017,15,,-,0,,1,,1,,5,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
NEBRASKA,2017,15,,-,0,,3,,7,,,-,,-,0,,1,,1,,1,,"NEBRASKA
(41.640503, -99.367122)",
HAWAII,2017,15,,-,0,,1,,2,,2,,,-,0,,0,,,-,,-,"HAWAII
(21.30992, -157.858158)",
W.S. CENTRAL,2017,15,2,,7,,27,,72,,44,,,-,3,,23,,17,,24,,,
E.S. CENTRAL,2017,15,,-,5,,13,,58,,58,,,-,1,,3,,6,,10,,,
PENNSYLVANIA,2017,15,2,,14,,37,,98,,77,,,-,2,,10,,22,,16,,"PENNSYLVANIA
(40.789676, -77.858055)",
MOUNTAIN,2017,15,1,,4,,14,,51,,49,,1,,1,,5,,14,,14,,,
MASSACHUSETTS,2017,15,,-,2,,11,,16,,22,,,-,1,,6,,16,,19,,"MASSACHUSETTS
(42.268546, -72.085064)",
MICHIGAN,2017,15,,-,4,,30,,30,,38,,,-,0,,4,,7,,6,,"MICHIGAN
(44.66399, -84.711206)",
VIRGINIA,2017,15,3,,3,,9,,15,,16,,2,,1,,4,,17,,10,,"VIRGINIA
(37.542699, -78.45822)",
COLORADO,2017,16,,-,1,,4,,7,,10,,,-,0,,2,,1,,5,,"COLORADO
(38.841772, -106.132562)",
INDIANA,2017,16,,-,2,,12,,20,,21,,,-,0,,4,,,-,2,,"INDIANA
(39.76845, -86.156212)",
MAINE,2017,16,,-,0,,2,,,-,6,,1,,0,,1,,2,,5,,"MAINE
(45.252223, -68.986647)",
MOUNTAIN,2017,16,3,,4,,14,,56,,55,,,-,1,,5,,14,,14,,,
ALASKA,2017,16,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,"ALASKA
(64.836661, -147.738891)",
VERMONT,2017,16,1,,0,,2,,1,,2,,,-,0,,2,,1,,1,,"VERMONT
(43.622479, -72.51927)",
GEORGIA,2017,16,,-,2,,6,,20,,31,,,-,1,,5,,11,,17,,"GEORGIA
(32.836038, -83.631709)",
TEXAS,2017,16,,-,5,,19,,52,,35,,,-,2,,23,,16,,20,,"TEXAS
(31.827233, -99.423022)",
MINNESOTA,2017,16,,-,1,,12,,,-,9,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
MASSACHUSETTS,2017,16,,-,2,,11,,19,,22,,1,,2,,6,,20,,20,,"MASSACHUSETTS
(42.268546, -72.085064)",
ILLINOIS,2017,16,,-,6,,17,,30,,43,,,-,1,,5,,9,,11,,"ILLINOIS
(40.477092, -88.993221)",
SOUTH DAKOTA,2017,16,,-,0,,1,,,-,,-,,-,0,,1,,1,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
KENTUCKY,2017,16,,-,2,,6,,22,,14,,,-,0,,2,,1,,1,,"KENTUCKY
(37.64591, -84.774043)",
PENNSYLVANIA,2017,16,3,,7,,19,,63,,49,,,-,1,,6,,12,,11,,"PENNSYLVANIA
(40.789676, -77.858055)",
MID. ATLANTIC,2017,16,10,,20,,64,,195,,228,,3,,9,,24,,73,,66,,,
NEW HAMPSHIRE,2017,16,,-,0,,3,,6,,3,,,-,0,,2,,,-,4,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
CALIFORNIA,2017,16,,-,10,,30,,75,,139,,,-,2,,7,,12,,26,,"CALIFORNIA
(37.640735, -121.002435)",
CONNECTICUT,2017,16,,-,1,,6,,13,,5,,,-,0,,2,,1,,1,,"CONNECTICUT
(41.544654, -72.651713)",
HAWAII,2017,16,,-,0,,1,,2,,2,,,-,0,,0,,,-,,-,"HAWAII
(21.30992, -157.858158)",
NORTH DAKOTA,2017,16,,-,0,,2,,1,,1,,,-,0,,1,,2,,1,,"NORTH DAKOTA
(47.475879, -100.121011)",
UTAH,2017,16,,-,0,,3,,3,,7,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
ALABAMA,2017,16,,-,1,,4,,14,,16,,,-,0,,1,,,-,3,,"ALABAMA
(32.839182, -86.631125)",
OREGON,2017,16,,-,1,,3,,9,,6,,,-,0,,3,,3,,4,,"OREGON
(44.567912, -120.156945)",
S. ATLANTIC,2017,16,3,,20,,37,,165,,204,,4,,10,,24,,115,,93,,,
IDAHO,2017,16,,-,0,,1,,1,,6,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
PUERTO RICO,2017,16,,-,0,,1,,1,,4,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
AMER. SAMOA,2017,16,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
W.N. CENTRAL,2017,16,3,,6,,26,,44,,42,,,-,1,,5,,18,,10,,,
E.N. CENTRAL,2017,16,3,,24,,79,,170,,197,,2,,2,,14,,36,,23,,,
MISSOURI,2017,16,3,,2,,13,,25,,23,,,-,0,,3,,8,,2,,"MISSOURI
(38.636168, -92.566292)",
WASHINGTON,2017,16,,-,0,,9,,5,,9,,,-,0,,6,,4,,10,,"WASHINGTON
(47.517368, -120.467672)",
MICHIGAN,2017,16,,-,4,,30,,33,,41,,,-,0,,4,,9,,6,,"MICHIGAN
(44.66399, -84.711206)",
FLORIDA,2017,16,,-,6,,13,,84,,74,,,-,1,,4,,13,,8,,"FLORIDA
(28.915325, -81.922409)",
NEW YORK CITY,2017,16,3,,4,,31,,57,,68,,3,,4,,17,,34,,36,,,
NORTH CAROLINA,2017,16,,-,4,,11,,17,,45,,,-,1,,4,,8,,9,,"NORTH CAROLINA
(35.47995, -79.180571)",
TENNESSEE,2017,16,1,,2,,7,,22,,25,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
UNITED STATES,2017,16,24,,116,,223,,897,,1029,,11,,34,,82,,324,,315,,,
NEVADA,2017,16,,-,0,,4,,3,,5,,,-,0,,1,,,-,2,,"NEVADA
(39.491833, -117.070159)",
NEW ENGLAND,2017,16,1,,4,,21,,41,,41,,2,,3,,7,,25,,32,,,
WEST VIRGINIA,2017,16,,-,0,,3,,,-,3,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
VIRGINIA,2017,16,3,,3,,9,,18,,16,,,-,1,,4,,17,,11,,"VIRGINIA
(37.542699, -78.45822)",
GUAM,2017,16,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
NEW JERSEY,2017,16,,-,2,,7,,8,,31,,,-,1,,7,,16,,10,,"NEW JERSEY
(40.104655, -74.386686)",
ARIZONA,2017,16,3,,2,,6,,34,,21,,,-,1,,4,,8,,1,,"ARIZONA
(34.869712, -111.760902)",
RHODE ISLAND,2017,16,,-,0,,9,,2,,3,,,-,0,,3,,1,,1,,"RHODE ISLAND
(41.707447, -71.522488)",
OKLAHOMA,2017,16,,-,0,,20,,3,,1,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
ARKANSAS,2017,16,,-,1,,6,,13,,6,,,-,0,,1,,,-,1,,"ARKANSAS
(34.748745, -92.275105)",
DIST. OF COL.,2017,16,,-,0,,0,,,-,,-,,-,0,,3,,2,,4,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
C.N.M.I.,2017,16,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
MONTANA,2017,16,,-,0,,1,,5,,2,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
WYOMING,2017,16,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
NEBRASKA,2017,16,,-,0,,3,,7,,,-,,-,0,,1,,1,,1,,"NEBRASKA
(41.640503, -99.367122)",
WISCONSIN,2017,16,,-,1,,8,,3,,13,,,-,0,,3,,1,,4,,"WISCONSIN
(44.395526, -89.834513)",
VIRGIN ISL.,2017,16,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
IOWA,2017,16,,-,1,,2,,8,,5,,,-,0,,3,,4,,3,,"IOWA
(42.46942, -93.815856)",
NEW YORK,2017,16,4,,7,,26,,67,,80,,,-,1,,8,,11,,9,,"NEW YORK
(42.826892, -75.544286)",
LOUISIANA,2017,16,,-,0,,2,,4,,5,,,-,0,,2,,,-,4,,"LOUISIANA
(31.2931, -92.463284)",
DELAWARE,2017,16,,-,0,,2,,2,,5,,,-,0,,3,,2,,6,,"DELAWARE
(39.008676, -75.574561)",
MISSISSIPPI,2017,16,,-,0,,3,,4,,4,,,-,0,,2,,3,,2,,"MISSISSIPPI
(32.738663, -89.537312)",
W.S. CENTRAL,2017,16,,-,7,,39,,72,,47,,,-,3,,27,,17,,26,,,
SOUTH CAROLINA,2017,16,,-,1,,4,,6,,7,,,-,0,,3,,1,,2,,"SOUTH CAROLINA
(34.009286, -81.037094)",
OHIO,2017,16,3,,8,,32,,84,,79,,2,,0,,3,,17,,,-,"OHIO
(40.056807, -82.405897)",
KANSAS,2017,16,,-,0,,4,,3,,4,,,-,0,,2,,2,,,-,"KANSAS
(38.345528, -98.201847)",
MARYLAND,2017,16,,-,3,,7,,18,,23,,4,,3,,13,,61,,35,,"MARYLAND
(39.290443, -76.612333)",
E.S. CENTRAL,2017,16,1,,5,,13,,62,,59,,,-,1,,3,,6,,10,,,
PACIFIC,2017,16,,-,11,,35,,92,,156,,,-,3,,9,,20,,41,,,
NEW MEXICO,2017,16,,-,0,,3,,2,,4,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
KENTUCKY,2017,17,,-,2,,6,,23,,14,,,-,0,,2,,1,,1,,"KENTUCKY
(37.64591, -84.774043)",
IOWA,2017,17,,-,1,,2,,9,,5,,,-,0,,3,,4,,3,,"IOWA
(42.46942, -93.815856)",
MINNESOTA,2017,17,,-,1,,12,,,-,10,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
ILLINOIS,2017,17,,-,6,,17,,34,,47,,,-,1,,5,,10,,12,,"ILLINOIS
(40.477092, -88.993221)",
NEW HAMPSHIRE,2017,17,,-,0,,3,,7,,3,,,-,0,,2,,,-,4,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
PACIFIC,2017,17,5,,11,,35,,105,,168,,,-,3,,9,,22,,46,,,
HAWAII,2017,17,,-,0,,1,,2,,2,,,-,0,,0,,,-,,-,"HAWAII
(21.30992, -157.858158)",
AMER. SAMOA,2017,17,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
TEXAS,2017,17,3,,5,,19,,59,,35,,,-,2,,23,,16,,24,,"TEXAS
(31.827233, -99.423022)",
RHODE ISLAND,2017,17,,-,0,,9,,2,,3,,,-,0,,3,,1,,2,,"RHODE ISLAND
(41.707447, -71.522488)",
MASSACHUSETTS,2017,17,,-,0,,3,,19,,,-,,-,0,,3,,20,,,-,"MASSACHUSETTS
(42.268546, -72.085064)",
TENNESSEE,2017,17,,-,2,,7,,22,,28,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
NORTH DAKOTA,2017,17,,-,0,,2,,2,,1,,,-,0,,2,,3,,2,,"NORTH DAKOTA
(47.475879, -100.121011)",
NEW MEXICO,2017,17,,-,0,,3,,2,,4,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
SOUTH DAKOTA,2017,17,,-,0,,1,,,-,,-,,-,0,,1,,1,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
FLORIDA,2017,17,4,,6,,13,,98,,78,,,-,1,,4,,13,,9,,"FLORIDA
(28.915325, -81.922409)",
VIRGINIA,2017,17,2,,3,,9,,21,,17,,,-,1,,4,,18,,11,,"VIRGINIA
(37.542699, -78.45822)",
WEST VIRGINIA,2017,17,,-,0,,3,,,-,3,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
E.N. CENTRAL,2017,17,6,,24,,80,,188,,204,,1,,3,,27,,39,,36,,,
MAINE,2017,17,,-,0,,2,,,-,6,,,-,0,,1,,2,,5,,"MAINE
(45.252223, -68.986647)",
S. ATLANTIC,2017,17,8,,20,,37,,191,,221,,1,,10,,24,,118,,101,,,
W.S. CENTRAL,2017,17,3,,7,,39,,79,,48,,,-,3,,27,,18,,30,,,
MONTANA,2017,17,,-,0,,1,,5,,2,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
DIST. OF COL.,2017,17,,-,0,,0,,,-,,-,,-,0,,3,,2,,4,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
WISCONSIN,2017,17,,-,1,,8,,3,,13,,,-,0,,3,,1,,4,,"WISCONSIN
(44.395526, -89.834513)",
NEW YORK,2017,17,11,,7,,26,,79,,84,,,-,1,,8,,11,,10,,"NEW YORK
(42.826892, -75.544286)",
ALASKA,2017,17,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,"ALASKA
(64.836661, -147.738891)",
UNITED STATES,2017,17,39,,116,,225,,987,,1067,,2,,35,,77,,340,,335,,,
MISSISSIPPI,2017,17,,-,0,,3,,5,,4,,,-,0,,2,,3,,2,,"MISSISSIPPI
(32.738663, -89.537312)",
CALIFORNIA,2017,17,,-,10,,30,,83,,149,,,-,2,,7,,14,,27,,"CALIFORNIA
(37.640735, -121.002435)",
VERMONT,2017,17,,-,0,,2,,1,,2,,,-,0,,2,,1,,1,,"VERMONT
(43.622479, -72.51927)",
NEW JERSEY,2017,17,,-,3,,11,,8,,39,,,-,1,,7,,18,,12,,"NEW JERSEY
(40.104655, -74.386686)",
GUAM,2017,17,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
NEW ENGLAND,2017,17,,-,3,,15,,42,,20,,,-,1,,5,,25,,13,,,
ARIZONA,2017,17,,-,2,,6,,34,,22,,,-,1,,4,,8,,2,,"ARIZONA
(34.869712, -111.760902)",
W.N. CENTRAL,2017,17,,-,6,,26,,47,,44,,,-,1,,5,,21,,11,,,
MICHIGAN,2017,17,,-,4,,30,,40,,41,,,-,1,,4,,10,,8,,"MICHIGAN
(44.66399, -84.711206)",
PENNSYLVANIA,2017,17,3,,7,,19,,67,,51,,,-,1,,6,,14,,12,,"PENNSYLVANIA
(40.789676, -77.858055)",
VIRGIN ISL.,2017,17,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
C.N.M.I.,2017,17,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
MISSOURI,2017,17,,-,2,,13,,26,,24,,,-,0,,3,,8,,2,,"MISSOURI
(38.636168, -92.566292)",
MARYLAND,2017,17,,-,2,,7,,18,,27,,1,,3,,13,,62,,39,,"MARYLAND
(39.290443, -76.612333)",
IDAHO,2017,17,,-,0,,1,,1,,6,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
MOUNTAIN,2017,17,1,,4,,14,,58,,56,,,-,1,,5,,14,,16,,,
E.S. CENTRAL,2017,17,,-,5,,13,,64,,63,,,-,1,,3,,6,,11,,,
NEW YORK CITY,2017,17,2,,4,,31,,59,,69,,,-,4,,17,,34,,37,,,
WYOMING,2017,17,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
WASHINGTON,2017,17,4,,0,,9,,9,,10,,,-,0,,7,,4,,13,,"WASHINGTON
(47.517368, -120.467672)",
NORTH CAROLINA,2017,17,,-,4,,11,,20,,49,,,-,1,,4,,8,,10,,"NORTH CAROLINA
(35.47995, -79.180571)",
GEORGIA,2017,17,2,,2,,6,,25,,35,,,-,1,,5,,12,,18,,"GEORGIA
(32.836038, -83.631709)",
COLORADO,2017,17,1,,1,,4,,8,,10,,,-,0,,2,,1,,6,,"COLORADO
(38.841772, -106.132562)",
ARKANSAS,2017,17,,-,1,,6,,13,,6,,,-,0,,2,,,-,1,,"ARKANSAS
(34.748745, -92.275105)",
OHIO,2017,17,5,,8,,32,,89,,82,,1,,1,,13,,18,,9,,"OHIO
(40.056807, -82.405897)",
SOUTH CAROLINA,2017,17,,-,1,,4,,6,,7,,,-,0,,3,,1,,2,,"SOUTH CAROLINA
(34.009286, -81.037094)",
UTAH,2017,17,,-,0,,3,,4,,7,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
OKLAHOMA,2017,17,,-,0,,20,,3,,1,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
NEBRASKA,2017,17,,-,0,,3,,7,,,-,,-,0,,1,,1,,1,,"NEBRASKA
(41.640503, -99.367122)",
PUERTO RICO,2017,17,,-,0,,1,,1,,4,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
INDIANA,2017,17,1,,3,,12,,22,,21,,,-,0,,4,,,-,3,,"INDIANA
(39.76845, -86.156212)",
DELAWARE,2017,17,,-,0,,2,,3,,5,,,-,0,,3,,2,,7,,"DELAWARE
(39.008676, -75.574561)",
MID. ATLANTIC,2017,17,16,,20,,65,,213,,243,,,-,9,,24,,77,,71,,,
CONNECTICUT,2017,17,,-,1,,6,,13,,6,,,-,0,,2,,1,,1,,"CONNECTICUT
(41.544654, -72.651713)",
KANSAS,2017,17,,-,0,,4,,3,,4,,,-,0,,2,,4,,,-,"KANSAS
(38.345528, -98.201847)",
ALABAMA,2017,17,,-,1,,4,,14,,17,,,-,0,,1,,,-,4,,"ALABAMA
(32.839182, -86.631125)",
LOUISIANA,2017,17,,-,0,,2,,4,,6,,,-,0,,2,,1,,4,,"LOUISIANA
(31.2931, -92.463284)",
OREGON,2017,17,1,,1,,3,,10,,7,,,-,0,,3,,3,,5,,"OREGON
(44.567912, -120.156945)",
NEVADA,2017,17,,-,0,,4,,3,,5,,,-,0,,1,,,-,2,,"NEVADA
(39.491833, -117.070159)",
C.N.M.I.,2017,18,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
W.S. CENTRAL,2017,18,6,,7,,39,,87,,53,,,-,3,,27,,19,,30,,,
VERMONT,2017,18,,-,0,,2,,2,,2,,,-,0,,2,,1,,1,,"VERMONT
(43.622479, -72.51927)",
MISSOURI,2017,18,1,,2,,13,,29,,28,,,-,0,,3,,8,,2,,"MISSOURI
(38.636168, -92.566292)",
PENNSYLVANIA,2017,18,3,,7,,19,,73,,52,,,-,1,,6,,16,,14,,"PENNSYLVANIA
(40.789676, -77.858055)",
TENNESSEE,2017,18,,-,2,,7,,22,,30,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
SOUTH CAROLINA,2017,18,,-,1,,4,,6,,9,,,-,0,,3,,1,,2,,"SOUTH CAROLINA
(34.009286, -81.037094)",
HAWAII,2017,18,,-,0,,1,,2,,2,,,-,0,,0,,,-,,-,"HAWAII
(21.30992, -157.858158)",
UTAH,2017,18,,-,0,,3,,4,,8,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
MASSACHUSETTS,2017,18,1,,0,,3,,25,,,-,,-,0,,3,,23,,,-,"MASSACHUSETTS
(42.268546, -72.085064)",
MISSISSIPPI,2017,18,,-,0,,3,,5,,5,,,-,0,,2,,3,,2,,"MISSISSIPPI
(32.738663, -89.537312)",
NORTH DAKOTA,2017,18,,-,0,,2,,2,,1,,,-,0,,2,,3,,2,,"NORTH DAKOTA
(47.475879, -100.121011)",
ARIZONA,2017,18,,-,2,,6,,34,,22,,,-,1,,4,,8,,3,,"ARIZONA
(34.869712, -111.760902)",
E.N. CENTRAL,2017,18,6,,24,,80,,199,,219,,1,,3,,27,,40,,39,,,
CONNECTICUT,2017,18,,-,1,,6,,13,,7,,,-,0,,2,,1,,1,,"CONNECTICUT
(41.544654, -72.651713)",
MARYLAND,2017,18,1,,2,,7,,22,,27,,3,,3,,13,,65,,41,,"MARYLAND
(39.290443, -76.612333)",
NEW YORK CITY,2017,18,1,,4,,31,,60,,72,,5,,4,,17,,39,,38,,,
NEVADA,2017,18,,-,0,,4,,3,,5,,,-,0,,1,,,-,2,,"NEVADA
(39.491833, -117.070159)",
LOUISIANA,2017,18,,-,0,,2,,4,,7,,,-,0,,2,,1,,4,,"LOUISIANA
(31.2931, -92.463284)",
NEW YORK,2017,18,6,,8,,26,,86,,86,,,-,1,,8,,11,,11,,"NEW YORK
(42.826892, -75.544286)",
ILLINOIS,2017,18,,-,6,,17,,36,,51,,,-,1,,5,,10,,14,,"ILLINOIS
(40.477092, -88.993221)",
NEW MEXICO,2017,18,,-,0,,3,,3,,5,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
MOUNTAIN,2017,18,1,,4,,14,,60,,58,,,-,1,,5,,14,,18,,,
KENTUCKY,2017,18,2,,2,,6,,25,,17,,,-,0,,2,,1,,1,,"KENTUCKY
(37.64591, -84.774043)",
PACIFIC,2017,18,,-,11,,35,,114,,179,,2,,3,,9,,29,,48,,,
ALASKA,2017,18,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,"ALASKA
(64.836661, -147.738891)",
IOWA,2017,18,,-,1,,2,,9,,5,,,-,0,,3,,4,,3,,"IOWA
(42.46942, -93.815856)",
CALIFORNIA,2017,18,,-,10,,30,,91,,159,,,-,2,,7,,19,,28,,"CALIFORNIA
(37.640735, -121.002435)",
NEW ENGLAND,2017,18,1,,3,,15,,49,,23,,,-,1,,5,,28,,14,,,
ARKANSAS,2017,18,,-,1,,6,,13,,8,,,-,0,,2,,1,,1,,"ARKANSAS
(34.748745, -92.275105)",
COLORADO,2017,18,1,,1,,4,,9,,10,,,-,0,,2,,1,,7,,"COLORADO
(38.841772, -106.132562)",
NORTH CAROLINA,2017,18,,-,4,,11,,29,,54,,,-,1,,4,,8,,11,,"NORTH CAROLINA
(35.47995, -79.180571)",
DIST. OF COL.,2017,18,,-,0,,0,,,-,,-,,-,0,,3,,2,,4,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
WASHINGTON,2017,18,,-,0,,9,,9,,11,,1,,0,,7,,5,,13,,"WASHINGTON
(47.517368, -120.467672)",
TEXAS,2017,18,4,,5,,19,,65,,37,,,-,2,,23,,16,,24,,"TEXAS
(31.827233, -99.423022)",
MID. ATLANTIC,2017,18,10,,20,,65,,227,,251,,5,,9,,24,,85,,79,,,
WISCONSIN,2017,18,,-,1,,8,,3,,14,,,-,0,,3,,1,,4,,"WISCONSIN
(44.395526, -89.834513)",
FLORIDA,2017,18,7,,6,,13,,105,,83,,3,,1,,4,,16,,9,,"FLORIDA
(28.915325, -81.922409)",
VIRGIN ISL.,2017,18,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
OREGON,2017,18,,-,1,,3,,11,,7,,1,,0,,3,,4,,6,,"OREGON
(44.567912, -120.156945)",
PUERTO RICO,2017,18,,-,0,,2,,1,,4,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
IDAHO,2017,18,,-,0,,1,,1,,6,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
NEW HAMPSHIRE,2017,18,,-,0,,3,,7,,4,,,-,0,,2,,,-,4,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
MONTANA,2017,18,,-,0,,1,,5,,2,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
WYOMING,2017,18,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
MINNESOTA,2017,18,,-,1,,12,,,-,11,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
VIRGINIA,2017,18,2,,3,,9,,24,,21,,,-,1,,4,,18,,12,,"VIRGINIA
(37.542699, -78.45822)",
OHIO,2017,18,5,,8,,32,,94,,87,,1,,1,,13,,19,,10,,"OHIO
(40.056807, -82.405897)",
ALABAMA,2017,18,,-,1,,4,,14,,20,,,-,0,,1,,1,,4,,"ALABAMA
(32.839182, -86.631125)",
WEST VIRGINIA,2017,18,,-,0,,3,,1,,5,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
OKLAHOMA,2017,18,2,,0,,20,,5,,1,,,-,0,,3,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
INDIANA,2017,18,1,,3,,12,,24,,23,,,-,0,,4,,,-,3,,"INDIANA
(39.76845, -86.156212)",
GUAM,2017,18,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
E.S. CENTRAL,2017,18,2,,5,,13,,66,,72,,,-,1,,3,,7,,11,,,
SOUTH DAKOTA,2017,18,,-,0,,1,,3,,,-,,-,0,,1,,1,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
W.N. CENTRAL,2017,18,1,,6,,26,,55,,51,,,-,1,,5,,21,,11,,,
NEBRASKA,2017,18,,-,0,,3,,8,,1,,,-,0,,1,,1,,1,,"NEBRASKA
(41.640503, -99.367122)",
NEW JERSEY,2017,18,,-,3,,11,,8,,41,,,-,1,,7,,19,,16,,"NEW JERSEY
(40.104655, -74.386686)",
MAINE,2017,18,,-,0,,2,,,-,6,,,-,0,,1,,2,,6,,"MAINE
(45.252223, -68.986647)",
KANSAS,2017,18,,-,0,,4,,4,,5,,,-,0,,2,,4,,,-,"KANSAS
(38.345528, -98.201847)",
S. ATLANTIC,2017,18,10,,21,,39,,220,,238,,6,,9,,22,,128,,103,,,
MICHIGAN,2017,18,,-,4,,30,,42,,44,,,-,1,,4,,10,,8,,"MICHIGAN
(44.66399, -84.711206)",
GEORGIA,2017,18,,-,2,,7,,30,,34,,,-,1,,5,,16,,16,,"GEORGIA
(32.836038, -83.631709)",
UNITED STATES,2017,18,37,,117,,228,,1077,,1144,,14,,35,,75,,371,,353,,,
DELAWARE,2017,18,,-,0,,2,,3,,5,,,-,0,,3,,2,,7,,"DELAWARE
(39.008676, -75.574561)",
RHODE ISLAND,2017,18,,-,0,,9,,2,,4,,,-,0,,3,,1,,2,,"RHODE ISLAND
(41.707447, -71.522488)",
W.S. CENTRAL,2017,19,3,,7,,39,,94,,60,,,-,3,,27,,21,,32,,,
MID. ATLANTIC,2017,19,10,,20,,65,,238,,265,,7,,9,,24,,93,,84,,,
UNITED STATES,2017,19,35,,117,,228,,1168,,1226,,14,,35,,75,,400,,390,,,
MISSOURI,2017,19,2,,2,,13,,33,,31,,,-,0,,3,,9,,4,,"MISSOURI
(38.636168, -92.566292)",
GEORGIA,2017,19,,-,2,,7,,35,,37,,3,,1,,5,,21,,18,,"GEORGIA
(32.836038, -83.631709)",
MINNESOTA,2017,19,,-,1,,12,,,-,13,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
